tls_id,phase_index,original_duration,optimized_duration
A0,0,90,56
A1,0,42,42
A1,1,3,4
A1,2,42,42
A1,3,3,5
A2,0,90,54
B0,0,42,42
B0,1,3,6
B0,2,42,38
B0,3,3,6
B1,0,42,42
B1,1,3,3
B1,2,42,32
B1,3,3,3
B2,0,42,36
B2,1,3,3
B2,2,42,42
B2,3,3,4
C0,0,90,60
C1,0,42,100
C1,1,3,6
C1,2,42,26
C1,3,3,6
C2,0,90,24
